city,country,cloudiness,humidity,latitude,longitude,max_temp,wind_speed
saskylakh,RU,100,94,71.9167,114.0833,17.38,15.84
vryheid,ZA,86,50,-27.7695,30.7917,62.4,10.09
dikson,RU,100,90,73.5069,80.5464,-3.87,11.56
beyneu,KZ,79,21,45.3167,55.2,76.39,13.02
luanda,AO,75,74,-8.8368,13.2343,84.2,10.36
butaritari,KI,100,76,3.0707,172.7902,81.1,6.87
shingu,JP,100,91,33.7333,135.9833,58.84,11.32
ponta do sol,PT,40,68,32.6667,-17.1,66.99,11.5
numata,JP,100,69,36.6333,139.05,54.0,3.0
calama,CL,0,20,-22.4667,-68.9333,51.8,18.41
new norfolk,AU,100,70,-42.7826,147.0587,52.0,5.01
weihai,CN,100,57,37.5017,122.1136,48.09,5.26
hobart,AU,75,62,-42.8794,147.3294,52.0,9.22
solnechnyy,RU,100,92,50.7214,136.6319,31.87,3.2
rikitea,PF,100,73,-23.1203,-134.9692,77.04,11.45
lebu,CL,11,81,-37.6167,-73.65,54.05,11.81
