city,country,cloudiness,humidity,latitude,longitude,max_temp,wind_speed
hermanus,ZA,0,48,-34.4187,19.2345,78.01,8.99
bluff,NZ,90,92,-46.6,168.3333,43.0,12.62
faya,SA,40,25,18.3851,42.4509,75.2,11.5
busselton,AU,51,89,-33.65,115.3333,57.0,7.63
zabol,AF,88,34,32.25,67.25,61.88,7.16
qaanaaq,GL,0,51,77.484,-69.3632,10.51,15.14
zhangye,CN,4,15,38.9342,100.4517,52.75,9.37
nikolskoye,RU,0,24,59.7035,30.7861,53.6,17.9
santa isabel do rio negro,BR,97,85,-0.4139,-65.0192,80.87,1.36
sao sepe,BR,0,94,-30.1606,-53.5653,68.0,2.3
meadow lake,US,20,36,34.8014,-106.5436,45.0,10.36
georgetown,MY,20,70,5.4112,100.3354,84.2,5.75
east london,ZA,20,52,-33.0153,27.9116,68.0,10.36
saskylakh,RU,100,94,71.9167,114.0833,16.77,15.39
ambalavao,MG,83,77,-21.8333,46.9333,69.42,6.85
ushuaia,AR,75,57,-54.8,-68.3,44.6,5.57
hilo,US,1,77,19.7297,-155.09,64.4,5.75
punta arenas,CL,20,70,-53.15,-70.9167,44.6,34.52
talnakh,RU,100,98,69.4865,88.3972,-6.39,7.29
butaritari,KI,100,75,3.0707,172.7902,81.05,6.26
mae tha,TH,75,73,18.4646,99.1403,78.01,9.22
tuktoyaktuk,CA,90,92,69.4541,-133.0374,10.4,6.91
rikitea,PF,100,73,-23.1203,-134.9692,77.09,12.01
alto araguaia,BR,92,56,-17.3147,-53.2153,79.43,4.27
sudak,UA,53,72,44.85,34.9667,51.49,9.13
albany,US,100,88,42.6001,-73.9662,37.0,4.92
hofn,IS,90,87,64.2539,-15.2082,46.4,20.71
acari,PE,33,66,-15.4311,-74.6158,74.59,4.99
port elizabeth,ZA,0,45,-33.918,25.5701,66.2,16.11
solnechnyy,RU,100,92,50.7214,136.6319,31.87,3.09
bethel,US,100,89,41.3712,-73.414,41.0,5.01
mount gambier,AU,90,76,-37.8333,140.7667,51.8,5.75
yellowknife,CA,20,86,62.456,-114.3525,28.99,6.91
rawson,AR,95,33,-43.3002,-65.1023,64.4,16.51
leh,IN,100,60,34.1667,77.5833,39.96,2.04
clyde river,CA,75,85,70.4692,-68.5914,10.4,39.12
pisco,PE,61,88,-13.7,-76.2167,68.0,2.3
bubaque,GW,1,65,11.2833,-15.8333,78.55,11.03
balkanabat,TM,99,23,39.5108,54.3671,78.42,3.04
ribeira grande,PT,75,88,38.5167,-28.7,64.4,14.97
north bend,US,0,87,43.4065,-124.2243,45.0,2.75
kapaa,US,40,88,22.0752,-159.319,66.2,6.91
cape town,ZA,0,34,-33.9258,18.4232,82.4,12.66
novyy urgal,RU,100,98,51.0736,132.5642,34.02,3.53
new norfolk,AU,100,71,-42.7826,147.0587,52.0,3.0
beverley,GB,75,57,53.8459,-0.4233,51.01,2.3
auki,SB,22,88,-8.7676,160.7034,77.81,3.22
kashi,CN,20,26,39.4547,75.9797,68.0,4.47
vaini,TO,75,78,-21.2,-175.2,73.4,4.61
viedma,AR,9,47,-40.8135,-62.9967,70.0,8.75
katherine,AU,75,69,-14.4667,132.2667,78.8,3.87
rafaela,AR,0,43,-31.2503,-61.4867,78.01,1.99
chokurdakh,RU,97,100,70.6333,147.9167,-13.81,5.48
atuona,PF,99,76,-9.8,-139.0333,79.61,16.49
bambous virieux,MU,40,89,-20.3428,57.7575,80.01,8.05
saint-philippe,RE,90,65,-21.3585,55.7679,84.2,3.44
warrnambool,AU,55,74,-38.3833,142.4833,53.01,8.48
sao felix do xingu,BR,99,81,-6.6447,-51.995,79.43,1.63
leningradskiy,RU,100,80,69.3833,178.4167,22.06,10.54
lagunas,PE,98,77,-5.2269,-75.6753,81.32,1.57
yatou,CN,53,59,37.15,122.3833,47.5,2.68
sehithwa,BW,12,15,-20.4667,22.7167,89.2,14.36
kodiak,US,90,93,57.79,-152.4072,35.6,6.91
rosetta,EG,0,37,31.4044,30.4164,84.2,8.05
hami,CN,0,8,42.8,93.45,65.16,5.93
rudbar,AF,71,12,30.15,62.6,84.56,11.7
kefamenanu,ID,89,95,-9.4467,124.4781,69.46,3.49
ampanihy,MG,0,49,-24.7,44.75,76.93,14.2
muli,MV,100,73,2.9167,73.5667,83.1,7.11
odweyne,SO,13,19,9.4092,45.064,90.63,8.21
tulancingo,MX,0,49,20.0833,-98.3667,66.81,4.83
mataura,NZ,56,92,-46.1927,168.8643,43.0,2.44
kaina,NG,91,4,12.6374,8.5873,104.27,12.57
saqqez,IR,53,24,36.2499,46.2735,64.9,13.09
resistencia,AR,75,78,-27.4606,-58.9839,80.01,5.75
torbay,CA,90,86,47.6666,-52.7314,36.0,21.85
severo-kurilsk,RU,23,75,50.6789,156.125,30.7,16.73
meulaboh,ID,89,80,4.1363,96.1285,79.29,0.76
cidreira,BR,81,57,-30.1811,-50.2056,75.15,4.05
cabedelo,BR,75,100,-6.9811,-34.8339,80.6,8.05
haines junction,CA,100,86,60.7522,-137.5108,26.6,1.14
buraydah,SA,20,18,26.326,43.975,89.6,9.22
kudahuvadhoo,MV,100,71,2.6708,72.8944,83.16,7.09
nome,US,90,93,64.5011,-165.4064,19.4,8.05
russell,US,90,71,32.3502,-85.1999,53.6,2.3
hobart,AU,75,58,-42.8794,147.3294,52.0,9.22
